"district","hour","cs1","cs2","cs3","cs4","cs5"
"9108","11pm",13.951662,20.5975,22.587656,26.978132,15.8850493
"9109","11pm",6.208458,27.053241,33.78902,23.313771,9.6355104
"9110","11pm",20.493647,35.707207,21.730455,16.656671,5.4120202
"9111","11pm",17.758638,24.762082,22.849641,21.195548,13.4340903
"9112","11pm",10.296256,23.811281,24.413457,27.616031,13.8629749
"9113","11pm",7.623758,21.361785,20.009019,32.846213,18.159226
"9114","11pm",14.959343,18.026493,10.054551,28.702783,28.2568295
"9201","11pm",13.245584,22.748015,26.869544,23.567274,13.5695825
"9202","11pm",12.053106,24.030749,24.516769,25.372366,14.027011
"9203","11pm",17.073098,17.490077,14.438489,26.14136,24.856976
"9204","11pm",17.109702,16.742596,29.759036,19.289798,17.0988667
"9205","11pm",7.056733,15.431038,21.151762,22.522026,33.8384409
"9206","11pm",13.007091,18.915937,14.9227,29.386447,23.767825
"9207","11pm",15.53897,6.945837,16.947656,28.222284,32.3452533
"9208","11pm",11.948324,10.326538,16.800541,30.855568,30.0690292
"9209","11pm",10.616803,14.022565,22.741654,29.385484,23.2334946
"9210","11pm",11.333052,16.915606,13.790209,26.061365,31.8997681
"9211","11pm",13.042629,21.903056,24.412311,21.055759,19.5862446
"9212","11pm",9.104078,19.639596,22.996055,28.66035,19.5999212
"9302","11pm",10.040888,27.754003,33.149464,22.583291,6.4723534
"9303","11pm",27.919419,27.708387,19.409713,16.323668,8.6388132
"9304","11pm",16.147855,31.500833,24.994805,16.083354,11.2731527
"9305","11pm",17.703163,39.527983,21.097504,14.669512,7.0018382
"9306","11pm",8.806433,27.013858,26.432591,24.791599,12.9555187
"9307","11pm",25.765905,26.946759,22.100362,21.589338,3.5976362
"9308","11pm",21.551572,39.021075,16.704744,15.299435,7.4231731
"9309","11pm",22.626827,32.10041,21.688108,16.549441,7.0352139
"9310","11pm",21.749775,34.449577,23.738075,15.300322,4.7622509
"9311","11pm",24.8346,31.301879,23.955372,15.183831,4.7243183
"9312","11pm",28.403485,31.099316,19.100616,15.206303,6.1902808
"9402","11pm",13.998247,34.129578,18.035302,23.990855,9.8460168
"9403","11pm",9.841551,26.372346,21.84217,26.098563,15.8453692
"9404","11pm",15.453539,33.853983,20.695715,21.043206,8.9535575
"9405","11pm",8.302671,20.579751,32.985185,26.671875,11.4605184
"9406","11pm",18.62347,32.598562,20.870647,19.252283,8.655038
"9407","11pm",10.711438,25.036332,19.649477,27.191108,17.411645
"9408","11pm",7.886096,18.738595,18.10749,33.888734,21.3790858
"9409","11pm",10.794272,14.582479,17.617269,32.920209,24.0857712
"9410","11pm",15.250607,23.702964,30.808182,20.276762,9.9614851
"9411","11pm",21.12261,29.366586,24.804204,16.413385,8.2932157
"9412","11pm",13.330401,28.486497,21.911659,24.747441,11.5240024
"9413","11pm",18.261181,31.28622,26.272778,17.600691,6.5791294
"9414","11pm",16.969426,17.022186,26.420496,26.7459,12.8419923
"9501","11pm",10.166135,27.810109,29.015472,25.944609,7.0636755
"9502","11pm",16.175821,34.643861,19.302717,22.947407,6.9301941
"9503","11pm",10.821915,35.372502,16.466953,30.370447,6.968183
"9504","11pm",13.233539,27.369052,23.885712,25.176351,10.3353464
"9505","11pm",17.384066,28.162872,33.192086,16.854517,4.4064587
"9506","11pm",24.347358,38.036529,22.172004,10.73249,4.7116188
"9507","11pm",27.376636,44.72741,16.944756,9.081717,1.8694813
"9508","11pm",27.789083,27.287669,26.973524,12.730735,5.2189896
"9509","11pm",13.672128,26.095877,21.470728,31.307235,7.4540329
"9510","11pm",12.654858,21.844225,27.85674,26.461697,11.1824801
"9511","11pm",7.102684,19.980567,30.10396,29.973033,12.839755
"9512","11pm",15.894829,17.790206,27.251153,23.978125,15.0856875
"9513","11pm",17.136045,28.154689,11.836822,31.993047,10.8793973
"7501","12pm",6.722188,7.05103,16.227847,29.428814,40.5701215
"7502","12pm",14.407689,8.490346,9.032878,26.801143,41.2679453
"7503","12pm",9.847531,9.883934,13.435281,23.769709,43.0635451
"7504","12pm",11.004829,12.526605,16.386299,27.405621,32.6766466
"7505","12pm",12.29318,10.916434,13.379348,29.080179,34.3308586
"7506","12pm",10.071654,12.449859,22.095036,16.940508,38.4429434
"7507","12pm",11.545869,13.881685,18.791574,23.498336,32.2825363
"7508","12pm",9.373715,9.362428,19.537866,24.610802,37.1151886
"7509","12pm",11.447567,11.163085,13.595328,33.215525,30.578495
"7510","12pm",15.169737,10.096116,10.097114,29.346204,35.2908299
"7511","12pm",14.933496,12.069011,11.86572,23.437287,37.6944858
"7512","12pm",14.448514,19.718448,9.498549,28.476523,27.8579658
"7513","12pm",18.89077,20.444235,17.787636,22.0098,20.8675591
"7514","12pm",14.033619,15.54651,14.060048,29.066888,27.2929349
"7701","12pm",6.91885,21.674937,38.042947,22.285477,11.0777881
"7702","12pm",11.389547,27.086469,17.890684,32.608395,11.0249049
"7703","12pm",10.912794,29.254907,29.251658,25.909315,4.6713254
"7704","12pm",20.792069,30.165847,29.747006,14.787751,4.5073277
"7705","12pm",6.080255,40.123552,29.067874,23.806919,0.9214004
"7706","12pm",15.951931,34.711525,24.419653,21.876317,3.0405747
"7707","12pm",21.841893,32.289687,23.932986,17.315783,4.6196504
"7708","12pm",9.29626,20.387105,29.277043,29.650158,11.3894339
"7709","12pm",13.86929,33.484823,28.908068,18.712148,5.02567
"7710","12pm",9.210691,34.592287,22.742315,25.957951,7.4967556
"7711","12pm",9.320617,29.771148,37.517807,7.704362,15.6860652
"7712","12pm",26.357141,22.204285,22.994663,21.744679,6.6992324
"7713","12pm",20.272047,31.821287,23.732509,18.512019,5.6621374
"7714","12pm",16.503196,23.53601,23.912091,24.066749,11.9819538
"7715","12pm",21.10158,36.578689,22.303978,14.450117,5.5656364
"7716","12pm",12.047436,28.723128,28.353712,22.954904,7.9208203
"7801","12pm",4.68988,29.356972,17.428081,31.702811,16.8222553
"7802","12pm",26.381118,4.515845,20.832109,29.018798,19.2521303
"7803","12pm",10.511812,14.237933,30.108467,26.199719,18.9420685
"7804","12pm",16.307302,21.462117,19.085015,30.707542,12.4380232
"7805","12pm",16.560668,21.663103,25.46673,19.306696,17.0028027
"7806","12pm",14.227454,32.662686,24.751723,21.784122,6.5740146
"7807","12pm",29.003696,25.069033,23.52067,17.431522,4.9750788
"7808","12pm",16.667941,29.610525,24.385274,22.355154,6.981105
"7809","12pm",15.96102,19.658714,26.367233,29.681477,8.3315566
"7810","12pm",16.66265,19.287949,15.013378,40.559084,8.47694
"7811","12pm",13.086114,16.969415,14.278051,37.367403,18.2990161
"7812","12pm",16.612554,9.477765,18.046513,32.274174,23.5889937
"7813","12pm",23.75128,16.911734,23.011297,21.018299,15.3073904
"7814","12pm",13.741774,10.750191,29.492285,31.29262,14.72313
"7815","12pm",11.798008,24.460714,24.390508,28.635285,10.7154848
"7816","12pm",10.349263,24.272955,21.464661,26.434238,17.478884
"9101","12pm",18.877934,26.213391,19.749809,26.57874,8.580126
"9102","12pm",12.051093,25.427098,23.223862,31.39415,7.9037968
"9103","12pm",13.37347,30.959806,21.494864,24.836795,9.3350653
"9104","12pm",10.085464,18.978054,33.716518,27.819282,9.4006822
"9105","12pm",11.302833,29.465192,23.528659,23.180887,12.52243
"9106","12pm",18.303804,32.745486,20.587746,17.756343,10.6066218
"9107","12pm",14.332016,21.690367,24.081228,30.43986,9.4565276
"9108","12pm",14.118783,20.53919,22.720287,26.901759,15.7199813
"9109","12pm",6.035786,27.448495,33.706249,22.36897,10.4404991
"9110","12pm",20.480612,35.684496,21.487811,17.490289,4.8567923
"9111","12pm",17.582608,25.103115,21.844413,21.404523,14.0653402
"9112","12pm",10.251419,23.359927,23.648347,28.6918,14.0485077
"9113","12pm",7.791306,19.906152,20.421604,32.454612,19.4263264
"9114","12pm",14.675691,18.339648,10.382379,27.956281,28.6460008
"9201","12pm",13.155997,22.482245,26.73542,23.620481,14.0058572
"9202","12pm",13.497027,24.182484,23.902532,24.395184,14.0227728
"9203","12pm",16.689062,16.807295,14.314778,26.427598,25.7612666
"9204","12pm",16.928193,16.617781,29.443336,19.085162,17.9255278
"9205","12pm",6.586037,15.279023,20.985578,22.781235,34.3681265
"9206","12pm",12.563913,18.45523,14.613024,29.402843,24.9649907
"9207","12pm",15.914915,7.347687,16.477382,28.701462,31.5585536
"9208","12pm",11.384122,10.38772,16.304868,30.621247,31.3020423
"9209","12pm",10.372238,13.429508,22.57065,30.528194,23.0994103
"9210","12pm",11.047304,15.637788,15.260345,26.167955,31.8866084
"9211","12pm",13.186013,22.143848,24.983506,19.491255,20.1953777
"9212","12pm",9.459168,19.286403,23.045233,27.294029,20.915166
"9302","12pm",10.022957,28.472342,32.475621,22.568285,6.4607951
"9303","12pm",27.654727,27.89492,19.225698,16.298821,8.9258333
"9304","12pm",16.88723,31.66073,24.781625,15.467955,11.2024601
"9305","12pm",18.768643,39.36699,20.583888,14.511417,6.7690623
"9306","12pm",8.527515,26.374461,27.122943,25.16343,12.8116516
"9307","12pm",27.473656,26.71314,21.918827,20.207795,3.6865819
"9308","12pm",21.388475,39.482549,16.578327,15.183653,7.3669964
"9309","12pm",22.573965,31.43249,22.497266,16.487428,7.0088518
"9310","12pm",21.705714,34.32643,23.120297,16.094955,4.7526034
"9311","12pm",25.213352,30.919342,23.662616,14.998271,5.2064185
"9312","12pm",28.140281,30.967217,19.601573,15.2461,6.0448286
"9402","12pm",14.263187,33.991844,17.991075,23.932023,9.8218716
"9403","12pm",9.428812,27.931634,21.182853,25.504826,15.9518757
"9404","12pm",15.505658,34.814264,19.98942,20.706904,8.9837548
"9405","12pm",8.21327,21.69461,33.382706,26.548135,10.1612787
"9406","12pm",17.385999,33.312524,20.354901,19.872296,9.0742794
"9407","12pm",11.980098,24.659649,19.130716,27.442523,16.7870142
"9408","12pm",8.047767,17.399533,18.151846,34.58348,21.8173742
"9409","12pm",10.611579,14.665409,17.295129,32.359414,25.0684691
"9410","12pm",16.274062,22.992299,30.237564,19.875441,10.6206333
"9411","12pm",20.25251,29.444538,25.710299,16.140337,8.4523159
"9412","12pm",14.035954,29.219498,20.95407,22.657644,13.1328345
"9413","12pm",18.78157,31.189034,25.539361,18.131243,6.3587923
"9414","12pm",16.743219,17.554472,26.229987,27.143979,12.3283432
"9501","12pm",10.426672,27.211876,29.053669,26.234808,7.0729744
"9502","12pm",15.852267,33.79083,19.535494,24.029835,6.791574
"9503","12pm",12.107238,34.667383,16.542185,29.853915,6.8292785
"9504","12pm",13.185714,27.270143,24.160782,25.085366,10.2979954
"9505","12pm",17.081176,29.853462,31.912596,16.823082,4.3296831
"9506","12pm",23.723499,37.061908,21.603885,11.590238,6.0204698
"9507","12pm",27.407641,44.778065,17.703133,8.239563,1.8715985
"9508","12pm",26.211024,27.519587,27.665149,12.986469,5.6177711
"9509","12pm",13.533989,25.35401,23.798958,30.070918,7.2421258
"9510","12pm",12.672784,22.178077,27.896201,26.054618,11.1983206
"9511","12pm",6.972368,20.198661,27.749341,30.177044,14.9025866
"9512","12pm",16.145431,17.43794,27.435272,24.68267,14.2986876
"9513","12pm",17.177776,28.223254,11.150362,32.542717,10.9058917
"7501","1am",7.067689,7.413432,15.277694,30.014452,40.2267331
"7502","1am",14.74515,8.507413,8.783118,25.8771,42.0872177
"7503","1am",10.148638,9.311169,13.975942,24.722296,41.8419542
"7504","1am",10.689761,12.776612,16.713338,28.772676,31.0476131
"7505","1am",12.115468,11.653299,13.608617,27.674356,34.9482595
"7506","1am",10.168119,12.569103,21.670614,17.423682,38.1684822
"7507","1am",11.490344,13.102645,19.52381,23.414221,32.4689803
"7508","1am",9.313171,9.301957,17.575343,26.059275,37.7502543
"7509","1am",11.442445,12.017872,12.473311,32.780858,31.2855147
"7510","1am",15.09344,9.332016,9.887202,29.497506,36.1898353
"7511","1am",14.506109,12.567524,11.141846,25.060688,36.7238333
"7512","1am",13.979043,19.334983,9.791411,28.657169,28.2373944
"7513","1am",19.153284,20.096798,17.938093,21.737808,21.0740172
"7514","1am",13.990027,14.964309,14.123106,29.500556,27.4220014
"7701","1am",7.014509,21.97461,38.561357,21.218577,11.2309471
"7702","1am",11.181479,26.591645,17.142334,33.460675,11.6238683
"7703","1am",10.869506,29.13886,28.866556,26.472283,4.6527953
"7704","1am",20.792069,30.165847,29.747006,14.787751,4.5073277
"7705","1am",6.03565,39.829208,29.588227,23.632273,0.9146411
"7706","1am",15.879061,34.552959,24.764911,21.776384,3.0266851
"7707","1am",21.766047,32.524812,23.849879,17.255654,4.6036086
"7708","1am",9.147402,20.346379,28.564869,30.734291,11.2070588
"7709","1am",13.86929,33.484823,28.908068,18.712148,5.02567
"7710","1am",9.241429,33.646336,23.545884,26.044578,7.5217737
"7711","1am",9.553992,29.657804,37.486829,7.67503,15.6263456
"7712","1am",26.357141,22.204285,22.994663,21.744679,6.6992324
"7713","1am",20.356259,31.538069,23.831095,18.588919,5.6856583
"7714","1am",16.503196,23.53601,23.912091,24.066749,11.9819538
"7715","1am",20.971986,36.354043,22.166999,14.975516,5.5314554
"7716","1am",12.191995,29.067782,28.468277,22.256083,8.0158635
"7801","1am",4.800406,30.048826,17.200072,32.449949,15.5007474
"7802","1am",25.753948,4.408488,20.868853,30.17427,18.7944411
"7803","1am",12.36543,13.492869,28.970698,25.560939,19.6100637
"7804","1am",16.161778,21.270592,19.353773,30.433512,12.7803444
"7805","1am",16.560668,21.663103,25.46673,19.306696,17.0028027
"7806","1am",14.026074,32.893508,24.750955,21.848499,6.4809636
"7807","1am",28.973752,24.209923,24.432857,17.413526,4.9699424
"7808","1am",16.549955,30.108785,24.21266,22.19691,6.9316885
"7809","1am",15.452523,19.773262,26.184618,28.735865,9.8537321
"7810","1am",16.66265,19.287949,15.013378,40.559084,8.47694
"7811","1am",11.316091,17.461388,14.947255,37.445729,18.8295366
"7812","1am",16.559852,9.447698,17.941816,31.931021,24.1196134
"7813","1am",23.263479,17.167578,22.538694,21.478465,15.5517847
"7814","1am",13.740711,10.74936,28.81022,31.290198,15.409512
"7815","1am",11.761203,24.384406,24.912642,28.545954,10.3957954
"7816","1am",10.345922,24.265121,21.457733,26.285167,17.6460571
"9101","1am",18.816922,26.128673,20.009168,26.492841,8.5523961
"9102","1am",12.694793,25.333377,22.694198,31.512185,7.7654456
"9103","1am",13.505012,31.264326,20.99476,24.809018,9.4268849
"9104","1am",10.169758,19.13667,33.998317,27.216002,9.4792522
"9105","1am",11.325245,29.253192,23.575314,23.57593,12.2703188
"9106","1am",18.192427,33.154724,20.462471,17.648297,10.5420812
"9107","1am",14.296498,21.636613,24.021549,30.612247,9.433092
"9108","1am",14.140586,20.891295,22.755373,26.943302,15.2694435
"9109","1am",5.945099,27.913704,33.478246,22.379319,10.2836321
"9110","1am",20.438881,35.308924,21.950648,17.454651,4.8468962
"9111","1am",18.855641,24.587537,21.815454,20.964908,13.7764603
"9112","1am",10.362931,23.61403,23.540765,29.314628,13.1676454
"9113","1am",7.710585,19.552591,20.650105,32.861657,19.2250622
"9114","1am",14.476774,18.091068,10.697955,28.476477,28.257726
"9201","1am",13.080889,22.353893,26.582787,24.369207,13.6132249
"9202","1am",13.400432,24.009416,23.718587,24.52232,14.3492458
"9203","1am",16.38741,16.938507,14.303165,26.352234,26.0186839
"9204","1am",15.96451,16.833863,29.82619,19.216821,18.1586148
"9205","1am",6.607189,15.111418,22.081334,22.342919,33.85714
"9206","1am",12.49564,18.354944,14.533616,29.407978,25.2078213
"9207","1am",15.801729,7.29543,16.752675,28.788774,31.3613919
"9208","1am",11.718159,10.513224,16.501863,30.838776,30.4279774
"9209","1am",10.577415,13.389122,22.502774,30.315183,23.2155066
"9210","1am",10.87134,16.230446,15.017275,26.430707,31.4502315
"9211","1am",12.695018,21.319298,28.155973,18.765477,19.064234
"9212","1am",9.422251,19.211131,23.345576,27.187505,20.8335372
"9302","1am",10.018184,29.797083,32.880634,20.846381,6.4577184
"9303","1am",27.809483,27.599282,18.827816,16.787638,8.9757822
"9304","1am",17.420891,31.203201,23.784053,16.068549,11.5233064
"9305","1am",18.83938,38.234309,20.918917,14.939488,7.0679049
"9306","1am",8.56516,26.490891,28.616048,24.441447,11.886454
"9307","1am",27.956309,26.355772,22.108178,19.942479,3.6372627
"9308","1am",21.640143,39.186706,16.454105,15.407251,7.3117954
"9309","1am",22.647434,31.052038,22.609515,16.65935,7.0316626
"9310","1am",22.176392,34.196574,23.032834,16.034068,4.5601319
"9311","1am",25.166883,31.459189,23.619006,14.87701,4.8779123
"9312","1am",27.622756,31.791131,20.010301,14.642154,5.9336587
"9402","1am",13.932028,34.16366,17.397474,23.650528,10.8563095
"9403","1am",9.457217,28.015781,21.599833,25.581661,15.3455078
"9404","1am",15.531903,34.626053,20.023254,20.819829,8.9989608
"9405","1am",8.957789,21.601659,31.036629,27.314154,11.0897685
"9406","1am",17.246332,33.695522,20.191384,19.571725,9.2950365
"9407","1am",11.290569,24.530443,19.742098,27.445426,16.991463
"9408","1am",8.198523,17.625439,17.877188,34.630309,21.6685408
"9409","1am",10.544449,14.51393,17.54282,32.154702,25.2440995
"9410","1am",15.969536,22.783832,30.492968,20.043321,10.7103416
"9411","1am",20.014462,29.098447,26.191874,16.34225,8.3529673
"9412","1am",13.645974,29.352054,21.049129,22.760432,13.1924122
"9413","1am",17.800885,31.456359,26.042814,18.286648,6.4132942
"9414","1am",16.848744,18.509967,25.831447,26.794972,12.0148709
"9501","1am",10.41638,27.185015,29.358526,26.208912,6.8311678
"9502","1am",15.73773,33.54668,20.116875,23.856212,6.7425028
"9503","1am",11.684071,34.670868,16.95818,29.856916,6.829965
"9504","1am",12.692242,26.794976,23.067589,24.747667,12.6975267
"9505","1am",17.328941,30.286491,32.375493,17.067104,2.9419709
"9506","1am",23.723499,37.061908,21.603885,11.590238,6.0204698
"9507","1am",27.314131,44.62529,17.983915,8.211451,1.8652129
"9508","1am",26.211024,27.519587,27.665149,12.986469,5.6177711
"9509","1am",13.906039,26.190976,23.927,30.546491,5.4294947
"9510","1am",12.708426,22.16365,27.974658,26.426052,10.7272148
"9511","1am",6.868998,19.899204,27.642896,29.608985,15.9799171
"9512","1am",16.033246,17.316774,27.704342,24.511164,14.4344735
"9513","1am",18.020323,27.93614,11.03693,32.211661,10.7949466
"7501","2am",6.630304,6.819611,15.266539,30.295542,40.9880045
"7502","2am",14.493298,9.183959,10.248956,25.526174,40.5476123
"7503","2am",10.347446,9.49357,14.249725,23.694888,42.2143714
"7504","2am",10.790373,12.896865,16.870644,28.230147,31.2119699
"7505","2am",11.749526,11.301317,14.305883,27.220185,35.4230884
"7506","2am",10.36301,12.810013,22.085971,18.028068,36.7129376
"7507","2am",11.418334,13.020531,19.401454,24.050093,32.1095865
"7508","2am",9.438846,9.427481,17.812511,25.592013,37.7291491
"7509","2am",11.388477,11.961189,12.414481,32.508919,31.7269348
"7510","2am",15.168368,9.378343,9.818947,29.437269,36.1970731
"7511","2am",14.337171,12.421162,10.833445,25.272272,37.13595
"7512","2am",13.968677,19.112616,9.564395,28.554677,28.7996344
"7513","2am",19.266936,20.406413,17.510569,21.60608,21.2100021
"7514","2am",13.666289,14.886829,14.085641,29.755299,27.6059419
"7701","2am",7.02692,22.01349,38.629585,21.079187,11.2508182
"7702","2am",11.260688,26.780019,17.26377,33.69771,10.997813
"7703","2am",10.851421,28.829375,29.064126,26.610024,4.645054
"7704","2am",20.792069,30.165847,29.747006,14.787751,4.5073277
"7705","2am",6.03565,39.829208,29.588227,23.632273,0.9146411
"7706","2am",15.777127,34.97309,24.605936,21.636592,3.0072556
"7707","2am",21.766047,32.524812,23.849879,17.255654,4.6036086
"7708","2am",9.126081,20.298955,28.498289,30.895738,11.1809369
"7709","2am",13.783785,33.278385,29.346358,18.596786,4.9946862
"7710","2am",9.156034,34.259473,23.328309,25.803914,7.4522692
"7711","2am",9.310163,29.737757,37.587887,7.695721,15.6684718
"7712","2am",26.357141,22.204285,22.994663,21.744679,6.6992324
"7713","2am",20.152575,31.2225,23.592642,19.403516,5.6287678
"7714","2am",16.433573,23.436717,24.233088,23.965217,11.9314048
"7715","2am",20.971986,36.354043,22.166999,14.975516,5.5314554
"7716","2am",12.387299,28.835697,28.486103,22.270019,8.0208828
"7801","2am",4.748923,30.799041,17.015604,32.101928,15.3345043
"7802","2am",25.753948,4.408488,20.868853,30.17427,18.7944411
"7803","2am",12.201485,13.313977,29.374678,25.222044,19.8878171
"7804","2am",16.161778,21.270592,19.353773,30.433512,12.7803444
"7805","2am",16.503972,21.588938,25.721899,19.240598,16.9445926
"7806","2am",13.968532,33.447496,24.37073,21.758867,6.4543756
"7807","2am",28.973752,24.209923,24.432857,17.413526,4.9699424
"7808","2am",16.48259,29.986229,24.521148,22.106559,6.9034734
"7809","2am",15.5694,19.92282,26.382669,28.953212,9.1718986
"7810","2am",16.66265,19.287949,15.013378,40.559084,8.47694
"7811","2am",11.248135,17.35653,15.081547,37.597326,18.7164619
"7812","2am",16.547257,9.18459,17.880953,31.906736,24.4804639
"7813","2am",23.263479,17.167578,22.538694,21.478465,15.5517847
"7814","2am",13.793559,10.670784,28.859469,31.379315,15.2968725
"7815","2am",11.674644,24.408327,24.93708,28.573956,10.4059932
"7816","2am",10.345922,24.265121,21.457733,26.285167,17.6460571
"9101","2am",18.716943,25.989844,20.43418,26.352077,8.506955
"9102","2am",12.568611,25.081573,23.099105,31.562451,7.6882599
"9103","2am",13.195417,30.547608,20.052367,25.737739,10.4668685
"9104","2am",10.200469,19.194461,33.798998,27.298192,9.5078787
"9105","2am",11.294701,29.443994,23.511732,23.512347,12.2372262
"9106","2am",18.192427,33.154724,20.462471,17.648297,10.5420812
"9107","2am",14.296498,21.636613,24.021549,30.612247,9.433092
"9108","2am",14.098593,21.126226,22.687796,26.863288,15.2240975
"9109","2am",6.005001,28.194958,32.807984,22.604809,10.3872483
"9110","2am",20.280087,35.811523,21.780109,17.319042,4.8092396
"9111","2am",18.239418,25.388068,22.284685,20.570525,13.5173033
"9112","2am",10.650534,21.494093,24.194091,30.128196,13.5330866
"9113","2am",7.893411,19.513857,20.609197,32.796558,19.1869774
"9114","2am",14.438002,18.042617,10.669304,28.668029,28.1820473
"9201","2am",13.027246,22.314436,26.473774,24.627146,13.5573987
"9202","2am",13.327171,24.424857,23.588917,24.388256,14.2707983
"9203","2am",16.38741,16.938507,14.303165,26.352234,26.0186839
"9204","2am",16.032709,16.905775,29.526417,19.298913,18.2361861
"9205","2am",6.462075,14.779525,21.596361,23.460544,33.7014957
"9206","2am",12.482933,18.336278,14.323542,29.67506,25.1821871
"9207","2am",16.187004,7.473307,17.161136,27.590207,31.5883471
"9208","2am",11.632226,10.436127,16.803609,30.612625,30.5154138
"9209","2am",10.830008,13.26176,22.123705,30.230737,23.5537909
"9210","2am",10.825802,16.162458,14.95437,26.738879,31.3184907
"9211","2am",12.786373,21.472715,28.358587,18.900517,18.4818073
"9212","2am",9.422251,19.211131,23.345576,27.187505,20.8335372
"9302","2am",10.018184,29.797083,32.880634,20.846381,6.4577184
"9303","2am",28.051123,27.839095,17.744471,17.311537,9.0537739
"9304","2am",17.732398,31.085496,23.694334,16.007934,11.4798378
"9305","2am",18.760101,38.073412,19.252265,15.033008,8.8812135
"9306","2am",8.382819,25.926936,29.841405,24.215433,11.6334072
"9307","2am",27.956309,26.355772,22.108178,19.942479,3.6372627
"9308","2am",21.640143,39.186706,16.454105,15.407251,7.3117954
"9309","2am",22.809943,30.651767,23.027141,16.532871,6.978278
"9310","2am",22.176392,34.196574,23.032834,16.034068,4.5601319
"9311","2am",24.886422,31.719766,23.537798,14.994873,4.8611409
"9312","2am",27.477847,31.885184,19.905326,14.829113,5.9025306
"9402","2am",13.988789,33.895434,17.468354,23.746884,10.9005396
"9403","2am",9.709488,27.187473,21.067941,25.550756,16.4843424
"9404","2am",15.653473,34.897075,20.179978,20.200077,9.0693967
"9405","2am",8.870556,21.377161,30.869629,27.90088,10.9817739
"9406","2am",17.246332,33.695522,20.191384,19.571725,9.2950365
"9407","2am",11.375035,23.819717,20.035924,27.650747,17.118577
"9408","2am",8.393124,17.449681,17.698919,34.861591,21.5966852
"9409","2am",10.554327,14.43384,17.559255,32.184827,25.26775
"9410","2am",15.924362,22.719382,30.406711,20.2695,10.6800445
"9411","2am",20.035924,29.022417,26.21996,16.359775,8.3619244
"9412","2am",13.645974,29.352054,21.049129,22.760432,13.1924122
"9413","2am",17.745293,31.358121,26.273782,18.229539,6.3932655
"9414","2am",16.879565,18.718811,25.878699,26.843986,11.6789394
"9501","2am",10.325025,26.946596,29.101045,26.495343,7.1319904
"9502","2am",15.362954,35.129189,19.637815,23.288104,6.581938
"9503","2am",11.528318,34.484624,17.171495,30.076643,6.738919
"9504","2am",12.408146,26.764335,23.425145,24.719367,12.6830067
"9505","2am",17.397061,30.012448,32.502761,17.134194,2.9535358
"9506","2am",24.042387,36.906964,21.513566,11.541783,5.9953002
"9507","2am",27.314131,44.62529,17.983915,8.211451,1.8652129
"9508","2am",26.086472,27.610797,27.786896,12.924759,5.591076
"9509","2am",14.044016,25.093202,24.52984,30.849576,5.4833667
"9510","2am",12.752845,22.241117,28.072437,26.518418,10.415183
"9511","2am",6.932544,19.446332,27.610475,29.8829,16.1277488
"9512","2am",16.076558,17.363553,27.509044,24.577379,14.4734666
"9513","2am",18.202773,27.809865,10.987041,32.254168,10.7461521
"7501","3am",6.841526,5.968194,15.199152,30.504618,41.4865103
"7502","3am",14.74893,7.969276,10.429727,26.166463,40.6856044
"7503","3am",10.243574,9.824128,14.362381,23.371849,42.1980678
"7504","3am",10.976251,12.591459,16.867301,28.741347,30.8236423
"7505","3am",11.711186,11.264439,14.259201,27.131362,35.6338125
"7506","3am",10.34209,12.986028,22.041385,17.991674,36.6388231
"7507","3am",11.339008,12.930073,19.266666,23.593258,32.8709948
"7508","3am",9.394903,9.38359,18.195141,25.472867,37.5534985
"7509","3am",11.378798,11.951024,12.488916,32.481291,31.6999712
"7510","3am",15.317916,9.098384,9.915754,29.113997,36.5539484
"7511","3am",14.634114,11.029697,11.057821,25.373279,37.905089
"7512","3am",13.832096,19.876667,9.64938,27.897757,28.7441001
"7513","3am",19.266936,20.406413,17.510569,21.60608,21.2100021
"7514","3am",13.473523,16.087373,13.886959,29.335592,27.2165528
"7701","3am",7.02692,22.01349,38.629585,21.079187,11.2508182
"7702","3am",11.173301,26.872526,17.104257,33.814113,11.035803
"7703","3am",10.869255,28.448373,29.111891,26.917793,4.6526879
"7704","3am",20.792069,30.165847,29.747006,14.787751,4.5073277
"7705","3am",6.03565,39.829208,29.588227,23.632273,0.9146411
"7706","3am",15.988508,34.885315,24.54418,21.582289,2.999708
"7707","3am",21.766047,32.524812,23.849879,17.255654,4.6036086
"7708","3am",9.126081,20.298955,28.498289,30.895738,11.1809369
"7709","3am",13.837095,33.407094,29.459858,18.281949,5.0140038
"7710","3am",9.018541,34.467794,23.470161,25.54592,7.4975841
"7711","3am",9.310163,29.737757,37.587887,7.695721,15.6684718
"7712","3am",26.441185,22.275087,22.74912,21.814015,6.720594
"7713","3am",20.408457,30.968424,23.591765,19.402795,5.6285587
"7714","3am",16.433573,23.436717,24.233088,23.965217,11.9314048
"7715","3am",20.963756,36.019917,22.158301,15.328741,5.5292848
"7716","3am",12.387299,28.835697,28.486103,22.270019,8.0208828
"7801","3am",4.748923,30.799041,17.015604,32.101928,15.3345043
"7802","3am",25.753948,4.408488,20.868853,30.17427,18.7944411
"7803","3am",12.201485,13.313977,29.374678,25.222044,19.8878171
"7804","3am",16.161778,21.270592,19.353773,30.433512,12.7803444
"7805","3am",16.503972,21.588938,25.721899,19.240598,16.9445926
"7806","3am",13.932301,33.36074,24.307517,21.702429,6.6970135
